x_m,T_h_K,T_c_K,T_h_C,T_c_C,P_h_Pa,P_c_Pa,P_h_MPa,P_c_MPa,H_h_Jkg,H_c_Jkg
0.0,600.0,563.15,326.85,290.0,15000000.0,6000000.0,15.0,6.0,1497654.8398541238,2847547.4745081137
0.08532662455240884,598.711913709215,550.1491371462877,325.561913709215,276.9991371462877,14998727.814150695,6000740.125199355,14.998727814150694,6.000740125199355,1489235.1917266394,2791351.03874535
0.1706532491048177,596.8444992022978,548.7505382920589,323.69449920229783,275.6005382920589,14997460.738833178,6001429.818576515,14.997460738833178,6.001429818576515,1477217.325009106,2711138.509103794
0.2559798736572265,594.9984708516776,548.7577076000725,321.8484708516776,275.60770760007256,14996200.73936644,6002089.1943905335,14.99620073936644,6.002089194390534,1465540.5752516536,2633202.744125622
0.3413064982096354,593.2566897254525,548.7645911411005,320.1066897254525,275.6145911411005,14994947.377347987,6002722.339702617,14.994947377347987,6.0027223397026175,1454693.466340727,2560804.3671513214
0.42663312276204424,591.3623183499092,548.771206234386,318.2123183499092,275.621206234386,14993699.980727997,6003330.841366912,14.993699980727996,6.003330841366912,1443068.5661404189,2483214.668928347
0.511959747314453,588.880194224671,548.7775303876302,315.730194224671,275.62753038763026,14992458.772617651,6003912.624420897,14.99245877261765,6.003912624420897,1428086.035641459,2383214.668928347
0.597286371866862,586.3541174777138,548.7834743191154,313.2041174777138,275.6334743191154,14991225.242817035,6004459.468677254,14.991225242817034,6.004459468677254,1413103.5051424992,2283214.668928347
0.6826129964192708,583.7860147039514,548.7890310733787,310.63601470395145,275.63903107337876,14989999.071389824,6004970.726868121,14.989999071389825,6.004970726868121,1398120.9746435394,2183214.668928347
0.7679396209716796,581.1776905282213,548.794192847791,308.02769052822134,275.64419284779103,14988779.954430478,6005445.674084827,14.988779954430477,6.005445674084827,1383138.4441445796,2083214.668928347
0.8532662455240885,578.5308381768264,548.7989508077547,305.3808381768264,275.6489508077548,14987567.602583582,6005883.490779988,14.987567602583582,6.005883490779987,1368155.9136456198,1983214.668928347
0.9385928700764973,575.8470487430434,548.8032948400153,302.6970487430434,275.6532948400153,14986361.73971635,6006283.240075474,14.986361739716349,6.006283240075474,1353173.38314666,1883214.668928347
1.023919494628906,573.127819414537,548.8072132150483,299.97781941453707,275.6572132150483,14985162.101722997,6006643.83670404,14.985162101722997,6.00664383670404,1338190.8526477,1783214.668928347
1.109246119181315,570.3745608545088,548.8106921112001,297.2245608545088,275.6606921112001,14983968.435443437,6006964.003230058,14.983968435443437,6.006964003230058,1323208.3221487403,1683214.668928347
1.194572743733724,567.5886038755476,548.8137149198924,294.43860387554764,275.6637149198924,14982780.497681664,6007242.206123645,14.982780497681665,6.007242206123645,1308225.7916497805,1583214.668928347
1.2798993682861326,564.7712055087122,548.8162611865546,291.62120550871225,275.6662611865546,14981598.054311438,6007476.558313328,14.981598054311437,6.007476558313328,1293243.2611508206,1483214.668928347
1.3652259928385415,561.9235545454451,548.8183049073133,288.7735545454451,275.6683049073133,14980420.879458688,6007664.662452185,14.980420879458688,6.007664662452185,1278260.7306518608,1383214.668928347
1.4505526173909504,559.0467766127657,548.8198115944176,285.89677661276573,275.66981159441764,14979248.754751569,6007803.340873188,14.979248754751568,6.007803340873188,1263278.200152901,1283214.668928347
1.5358792419433591,556.5755308113252,545.6794589258806,283.4255308113252,272.5294589258806,14978081.468630228,6007888.125695095,14.978081468630227,6.007888125695096,1250523.1654687107,1198081.9559659024
1.621205866495768,555.6477610098527,539.4512494999236,282.49776100985275,266.30124949992364,14976918.139434284,6007931.907372093,14.976918139434284,6.007931907372093,1245761.1315531202,1166298.0465927762
1.706532491048177,554.2672739773784,530.0000527370948,281.11727397737843,256.85005273709487,14975756.249196876,6007975.445107973,14.975756249196875,6.007975445107973,1238700.7386417214,1119173.878136127
